snippet,keywords,news_desk,headline,pub_date,negative,positive,sentiment_score
The seven states that rely on the river for water are not expected to reach a deal on cuts. It appears the Biden administration will have to impose reductions.,"[{'name': 'glocations', 'value': 'Colorado River', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Global Warming', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Water', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Drought', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'Rationing and Allocation of Resources', 'rank': 5, 'major': 'N'}, {'name': 'subject', 'value': 'Agriculture and Farming', 'rank': 6, 'major': 'N'}, {'name': 'subject', 'value': 'Native Americans', 'rank': 7, 'major': 'N'}, {'name': 'organizations', 'value': 'Interior Department', 'rank': 8, 'major': 'N'}, {'name': 'organizations', 'value': 'Bureau of Reclamation', 'rank': 9, 'major': 'N'}, {'name': 'glocations', 'value': 'Lake Powell (Utah-Ariz)', 'rank': 10, 'major': 'N'}, {'name': 'glocations', 'value': 'Lake Mead', 'rank': 11, 'major': 'N'}, {'name': 'glocations', 'value': 'Imperial Valley (Calif)', 'rank': 12, 'major': 'N'}, {'name': 'glocations', 'value': 'Arizona', 'rank': 13, 'major': 'N'}, {'name': 'glocations', 'value': 'California', 'rank': 14, 'major': 'N'}, {'name': 'glocations', 'value': 'Nevada', 'rank': 15, 'major': 'N'}, {'name': 'glocations', 'value': 'Utah', 'rank': 16, 'major': 'N'}, {'name': 'glocations', 'value': 'New Mexico', 'rank': 17, 'major': 'N'}, {'name': 'glocations', 'value': 'Colorado', 'rank': 18, 'major': 'N'}, {'name': 'glocations', 'value': 'Wyoming', 'rank': 19, 'major': 'N'}, {'name': 'subject', 'value': 'United States Politics and Government', 'rank': 20, 'major': 'N'}]",Climate,"{'main': 'As the Colorado River Shrinks, Washington Prepares to Spread the Pain', 'kicker': None, 'content_kicker': None, 'print_headline': 'U.S. Is Set to Carve Up Colorado River’s Water', 'name': None, 'seo': None, 'sub': None}",2023-01-27T10:00:21+0000,0.9975117444992065,0.002488244092091918,-0.9950235004071146
Tavia Bonetti gets her fashion inspiration from the great outdoors.,"[{'name': 'subject', 'value': 'Fashion and Apparel', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Models (Professional)', 'rank': 2, 'major': 'N'}]",Styles,"{'main': 'The Model Behind the Athleisure Label Friends With Animals', 'kicker': 'Up Next', 'content_kicker': None, 'print_headline': 'Model Creates a Brand From the Outside In', 'name': None, 'seo': None, 'sub': None}",2023-01-27T10:00:22+0000,0.0006367004825733602,0.999363362789154,0.9987266623065807
"While some brides obsess over their dress, or shoes, or earrings — Sara Hughes wanted “a really cool arm.”","[{'name': 'subject', 'value': 'Weddings and Engagements', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Prostheses', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Content Type: Personal Profile', 'rank': 3, 'major': 'N'}]",Styles,"{'main': 'A Bride’s Prosthesis Made Not to Blend In, but to Shine', 'kicker': None, 'content_kicker': None, 'print_headline': 'Bride’s Prosthesis Made Not to Blend In but to Shine', 'name': None, 'seo': None, 'sub': None}",2023-01-27T10:00:23+0000,0.0020629605278372765,0.9979370832443237,0.9958741227164865
The ouster of several officials has renewed questions about how the Zelensky government is addressing concerns about aid.,"[{'name': 'glocations', 'value': 'Ukraine', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Politics and Government', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Corruption (Institutional)', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Embezzlement', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'Foreign Aid', 'rank': 5, 'major': 'N'}, {'name': 'subject', 'value': 'International Relations', 'rank': 6, 'major': 'N'}, {'name': 'subject', 'value': 'United States International Relations', 'rank': 7, 'major': 'N'}, {'name': 'persons', 'value': 'Biden, Joseph R Jr', 'rank': 8, 'major': 'N'}, {'name': 'persons', 'value': 'Zelensky, Volodymyr', 'rank': 9, 'major': 'N'}, {'name': 'subject', 'value': 'Russian Invasion of Ukraine (2022)', 'rank': 10, 'major': 'N'}]",Washington,"{'main': 'U.S. Officials Overseeing Aid Say Ukrainian Leaders Are Tackling Corruption', 'kicker': None, 'content_kicker': None, 'print_headline': 'Show of Faith As Kyiv Fights To Stifle Graft', 'name': None, 'seo': None, 'sub': None}",2023-01-27T10:00:25+0000,0.9893430471420288,0.01065701525658369,-0.9786860318854451
The relationships between big cities and rural-dominated legislatures have often been hostile. But a rift between Nashville and the Tennessee Legislature suggests the nation’s partisan divide is making things worse.,"[{'name': 'subject', 'value': 'State Legislatures', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Politics and Government', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Rural Areas', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Urban Areas', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'Budgets and Budgeting', 'rank': 5, 'major': 'N'}, {'name': 'subject', 'value': 'Redistricting and Reapportionment', 'rank': 6, 'major': 'N'}, {'name': 'organizations', 'value': 'Democratic Party', 'rank': 7, 'major': 'N'}, {'name': 'organizations', 'value': 'Republican Party', 'rank': 8, 'major': 'N'}, {'name': 'glocations', 'value': 'Charlotte (NC)', 'rank': 9, 'major': 'N'}, {'name': 'glocations', 'value': 'Milwaukee (Wis)', 'rank': 10, 'major': 'N'}, {'name': 'glocations', 'value': 'Louisville (Ky)', 'rank': 11, 'major': 'N'}, {'name': 'glocations', 'value': 'Nashville (Tenn)', 'rank': 12, 'major': 'N'}, {'name': 'glocations', 'value': 'Kentucky', 'rank': 13, 'major': 'N'}, {'name': 'glocations', 'value': 'North Carolina', 'rank': 14, 'major': 'N'}, {'name': 'glocations', 'value': 'Tennessee', 'rank': 15, 'major': 'N'}, {'name': 'glocations', 'value': 'Wisconsin', 'rank': 16, 'major': 'N'}, {'name': 'subject', 'value': 'States (US)', 'rank': 17, 'major': 'N'}]",National,"{'main': 'In State Legislatures, Old Rivalries Are Reheated by National Politics', 'kicker': None, 'content_kicker': None, 'print_headline': 'National Politics Stoke Smoldering Local Rivalries', 'name': None, 'seo': None, 'sub': None}",2023-01-27T10:00:25+0000,0.9990917444229126,0.0009082300239242613,-0.9981835143989883
"Atlanta, Chicago and New York are finalists, and local Democrats are eager to bend President Biden’s ear to host what would be his formal nomination event.","[{'name': 'organizations', 'value': 'Democratic Party', 'rank': 1, 'major': 'N'}, {'name': 'organizations', 'value': 'Democratic National Committee', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Democratic National Convention', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'United States Politics and Government', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'Presidential Election of 2024', 'rank': 5, 'major': 'N'}, {'name': 'persons', 'value': 'Biden, Joseph R Jr', 'rank': 6, 'major': 'N'}, {'name': 'glocations', 'value': 'Atlanta (Ga)', 'rank': 7, 'major': 'N'}, {'name': 'glocations', 'value': 'Chicago (Ill)', 'rank': 8, 'major': 'N'}, {'name': 'glocations', 'value': 'New York City', 'rank': 9, 'major': 'N'}]",Politics,"{'main': '‘Does This City Fit Who We Are as a Party?’ Mayors Jockey for 2024 D.N.C.', 'kicker': None, 'content_kicker': None, 'print_headline': 'Cities Jockey to Be the Place the Democratic Party Needs for the 2024 Convention', 'name': None, 'seo': None, 'sub': None}",2023-01-27T10:00:25+0000,0.0003690485027618706,0.9996309280395508,0.9992618795367889
"The Rehearsal Club, which provided inexpensive housing for decades for aspiring actresses, singers and dancers trying to make it in New York City, is back. Carol Burnett said the club “saved my life.”","[{'name': 'subject', 'value': 'Theater', 'rank': 1, 'major': 'N'}, {'name': 'organizations', 'value': 'Rehearsal Club (Nonprofit)', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Actors and Actresses', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Women and Girls', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'Renting and Leasing (Real Estate)', 'rank': 5, 'major': 'N'}, {'name': 'subject', 'value': 'Real Estate and Housing (Residential)', 'rank': 6, 'major': 'N'}, {'name': 'subject', 'value': 'Affordable Housing', 'rank': 7, 'major': 'N'}, {'name': 'persons', 'value': 'Burnett, Carol', 'rank': 8, 'major': 'N'}, {'name': 'persons', 'value': 'Danner, Blythe', 'rank': 9, 'major': 'N'}, {'name': 'glocations', 'value': 'New York City', 'rank': 10, 'major': 'N'}]",RealEstate,"{'main': 'If You Want to Live Here, You’ll Have to Audition', 'kicker': None, 'content_kicker': None, 'print_headline': 'Where You Sing for Your Supper', 'name': None, 'seo': None, 'sub': None}",2023-01-27T10:00:27+0000,0.0013130427105352283,0.9986869692802429,0.9973739265697077
"Misconceptions about passive income abound, namely that it’s easy to earn.","[{'name': 'subject', 'value': 'Income', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Labor and Jobs', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Retirement', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'Stocks and Bonds', 'rank': 5, 'major': 'N'}, {'name': 'subject', 'value': 'Freelancing, Self-Employment and Independent Contracting', 'rank': 6, 'major': 'N'}, {'name': 'subject', 'value': 'Renting and Leasing (Real Estate)', 'rank': 7, 'major': 'N'}, {'name': 'subject', 'value': 'Generation Z', 'rank': 8, 'major': 'N'}, {'name': 'subject', 'value': 'Millennial Generation', 'rank': 9, 'major': 'N'}, {'name': 'subject', 'value': 'Social Media', 'rank': 10, 'major': 'N'}, {'name': 'subject', 'value': 'Personal Finances', 'rank': 11, 'major': 'N'}]",SundayBusiness,"{'main': 'What’s Passive Income? It’s Not What Influencers Say It Is.', 'kicker': 'retiring', 'content_kicker': None, 'print_headline': 'Taking an Aggressive Look at Passive Income', 'name': None, 'seo': None, 'sub': None}",2023-01-27T10:00:29+0000,0.7411859631538391,0.2588139772415161,-0.482371985912323
"The French director translates her experiences into critically lauded dramas like “One Fine Morning,” about her father’s death and her own new love.","[{'name': 'subject', 'value': 'Movies', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Content Type: Personal Profile', 'rank': 2, 'major': 'N'}, {'name': 'persons', 'value': 'Assayas, Olivier', 'rank': 3, 'major': 'N'}, {'name': 'persons', 'value': 'Hansen-Love, Mia', 'rank': 4, 'major': 'N'}, {'name': 'creative_works', 'value': 'Bergman Island (Movie)', 'rank': 5, 'major': 'N'}, {'name': 'creative_works', 'value': 'One Fine Morning (Movie)', 'rank': 6, 'major': 'N'}, {'name': 'creative_works', 'value': 'All Is Forgiven (Movie)', 'rank': 7, 'major': 'N'}, {'name': 'creative_works', 'value': 'Things to Come (Movie)', 'rank': 8, 'major': 'N'}]",Arts&Leisure,"{'main': 'Mia Hansen-Love and the Hazy Line Where Real Life Ends and Art Begins', 'kicker': None, 'content_kicker': None, 'print_headline': 'That Vertigo of Mixing Life and Art', 'name': None, 'seo': None, 'sub': None}",2023-01-27T10:00:31+0000,0.0007257703109644353,0.9992741942405701,0.9985484239296056
"MC Millaray, 16, an emerging music star in Chile, uses her fierce lyrics to convey five centuries of struggles by the country’s largest Indigenous group against European colonizers.","[{'name': 'persons', 'value': 'MC Millaray (Rapper)', 'rank': 1, 'major': 'N'}, {'name': 'glocations', 'value': 'Chile', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Indigenous People', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Rap and Hip-Hop', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'Constitutions', 'rank': 5, 'major': 'N'}, {'name': 'glocations', 'value': 'Santiago (Chile)', 'rank': 6, 'major': 'N'}, {'name': 'subject', 'value': 'Content Type: Personal Profile', 'rank': 7, 'major': 'N'}, {'name': 'subject', 'value': 'Elections', 'rank': 8, 'major': 'N'}, {'name': 'subject', 'value': 'Politics and Government', 'rank': 9, 'major': 'N'}]",Foreign,"{'main': 'Teenage Rapper, Rooted in Mapuche Identity, Roars for Indigenous Rights', 'kicker': 'The Saturday Profile', 'content_kicker': None, 'print_headline': 'A Teenage Rapper Demands Indigenous Rights in Chile', 'name': None, 'seo': None, 'sub': None}",2023-01-27T10:00:38+0000,0.0006595844170078635,0.9993403553962708,0.9986807709792629
"Tribal groups are fighting an Arizona project whose backers say increasing the supply of copper, crucial to batteries, would reduce fossil-fuel use.","[{'name': 'subject', 'value': 'Native Americans', 'rank': 1, 'major': 'N'}, {'name': 'glocations', 'value': 'Arizona', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Copper, Brass and Bronze', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Mines and Mining', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'Metals and Minerals', 'rank': 5, 'major': 'N'}, {'name': 'subject', 'value': 'Land Use Policies', 'rank': 6, 'major': 'N'}, {'name': 'subject', 'value': 'Alternative and Renewable Energy', 'rank': 7, 'major': 'N'}, {'name': 'subject', 'value': 'Batteries', 'rank': 8, 'major': 'N'}, {'name': 'subject', 'value': 'Global Warming', 'rank': 9, 'major': 'N'}]",Business,"{'main': 'A Copper Mine Could Advance Green Energy but Scar Sacred Land', 'kicker': None, 'content_kicker': None, 'print_headline': 'The Fight for a Green Future  Is Being Waged on Holy Ground', 'name': None, 'seo': None, 'sub': None}",2023-01-27T10:00:40+0000,0.9922123551368713,0.007787585258483887,-0.9844247698783875
An exceptionally cold January has brought the region misery and snarled travel. Experts blame the same arctic system that hit the United States last month.,"[{'name': 'subject', 'value': 'Cold and Cold Spells', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Lunar New Year', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Weather', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Global Warming', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'Snow and Snowstorms', 'rank': 5, 'major': 'N'}, {'name': 'glocations', 'value': 'AFGHANISTAN', 'rank': 6, 'major': 'N'}, {'name': 'glocations', 'value': 'China', 'rank': 7, 'major': 'N'}, {'name': 'glocations', 'value': 'Harbin (China)', 'rank': 8, 'major': 'N'}, {'name': 'glocations', 'value': 'Japan', 'rank': 9, 'major': 'N'}, {'name': 'glocations', 'value': 'South Korea', 'rank': 10, 'major': 'N'}]",Express,"{'main': 'Asia Has Had a Really Cold Month, Courtesy of the Polar Vortex', 'kicker': None, 'content_kicker': None, 'print_headline': 'Asia’s Frigid Month Is Courtesy of the Polar Vortex', 'name': None, 'seo': None, 'sub': None}",2023-01-27T13:32:09+0000,0.9995380640029907,0.00046197985648177564,-0.999076084146509
"Russia, which has many time zones, is seeking to integrate the regions after illegally annexing them in September.","[{'name': 'subject', 'value': 'Russian Invasion of Ukraine (2022)', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Time', 'rank': 2, 'major': 'N'}, {'name': 'persons', 'value': 'Putin, Vladimir V', 'rank': 3, 'major': 'N'}, {'name': 'glocations', 'value': 'Donetsk (Ukraine)', 'rank': 4, 'major': 'N'}, {'name': 'glocations', 'value': 'Kherson (Ukraine)', 'rank': 5, 'major': 'N'}, {'name': 'glocations', 'value': 'Luhansk (Ukraine)', 'rank': 6, 'major': 'N'}, {'name': 'glocations', 'value': 'Russia', 'rank': 7, 'major': 'N'}, {'name': 'glocations', 'value': 'Zaporizhzhia (Ukraine)', 'rank': 8, 'major': 'N'}]",Foreign,"{'main': 'Russia says it will switch four occupied Ukrainian regions to Moscow time.', 'kicker': None, 'content_kicker': None, 'print_headline': 'Annexed Area Will Soon Use Moscow Time', 'name': None, 'seo': None, 'sub': None}",2023-01-27T13:35:13+0000,0.9287562370300293,0.07124371826648712,-0.8575125187635422
Fresh data offered more detail on how shoppers retrenched at the end of 2022.,"[{'name': 'subject', 'value': 'Consumer Behavior', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Shopping and Retail', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'United States Economy', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Inflation (Economics)', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'Interest Rates', 'rank': 5, 'major': 'N'}, {'name': 'organizations', 'value': 'Federal Reserve System', 'rank': 6, 'major': 'N'}]",Business,"{'main': 'Consumer Spending Slid Again in December', 'kicker': None, 'content_kicker': None, 'print_headline': 'Data Reveals A Slowdown Of Inflation In December', 'name': None, 'seo': None, 'sub': None}",2023-01-27T13:37:57+0000,0.007883020676672459,0.9921169877052307,0.9842339670285583
"When you invest and where matters for taxes. But a few rules of thumb can stave off some nasty surprises, our columnist says.","[{'name': 'subject', 'value': 'Capital Gains Tax', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Tax Shelters', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Stocks and Bonds', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Pensions and Retirement Plans', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'Mutual Funds', 'rank': 5, 'major': 'N'}, {'name': 'subject', 'value': 'Personal Finances', 'rank': 6, 'major': 'N'}, {'name': 'subject', 'value': 'Exchange Traded Funds', 'rank': 7, 'major': 'N'}, {'name': 'subject', 'value': '401(k), 403(b) and 457 Plans', 'rank': 8, 'major': 'N'}, {'name': 'subject', 'value': 'Content Type: Service', 'rank': 9, 'major': 'N'}]",SundayBusiness,"{'main': 'Your Investment Lost Money Last Year. So Why the Big Tax Bill?', 'kicker': 'Strategies', 'content_kicker': None, 'print_headline': 'Why Investment Losses May Generate a Big Tax Bill', 'name': None, 'seo': None, 'sub': None}",2023-01-27T14:00:08+0000,0.9893747568130493,0.010625181719660759,-0.9787495750933886
"Auckland declared a local state of emergency as a devastating deluge prompted chaotic scenes, evacuations and power outages. “Steep roads just became rivers of water,” one resident said.","[{'name': 'subject', 'value': 'Floods', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Rain', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Evacuations and Evacuees', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Roads and Traffic', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'Landslides and Mudslides', 'rank': 5, 'major': 'N'}, {'name': 'persons', 'value': 'Hipkins, Chris', 'rank': 6, 'major': 'N'}, {'name': 'glocations', 'value': 'Auckland (New Zealand)', 'rank': 7, 'major': 'N'}, {'name': 'glocations', 'value': 'New Zealand', 'rank': 8, 'major': 'N'}]",Foreign,"{'main': 'Rain Batters New Zealand’s Largest City, Causing\xa0Major Flooding', 'kicker': None, 'content_kicker': None, 'print_headline': 'New Zealand’s Largest City Is Hit With Deluge of Rain', 'name': None, 'seo': None, 'sub': None}",2023-01-27T14:10:56+0000,0.9963988065719604,0.0036011177580803633,-0.9927976888138801
